55139,9,10094.7055,3344.5447,10090.0,26,1.00947055E8,2327.8993896160096
44825,7,6070.9674,1997.3836,9137.5,15,6.0709674E7,1669.8973381308099
24622,4,6593.7971,2179.4547,9500.5,16,6.5937971E7,1426.6036038237755
58231,9,11172.0187,3642.2631,10281.0,21,1.11720187E8,2388.3096753000023
52566,8,11101.8974,3625.0312,10379.0,23,1.11018974E8,2417.6340481000097

116467,12,3727.6017,1288.5646,0.0,29,3.7276017E7,516.4865052109182
91941,10,3777.6875,1283.6812,0.0,22,3.7776875E7,498.71842779156407
65667,7,3752.1858,1278.9877,0.0,23,3.7521858E7,505.1071320099264
132268,14,3676.4657,1279.5255,0.0,28,3.6764657E7,514.9463230769219
94377,10,3699.6927,1276.7513,0.0,27,3.6996927E7,496.6251811414395


109914,12,3782.6476,1283.0527,0.0,33,3.7826476E7,531.2687672456569
