"Orphan size	average Mean block propagation time	average Mid block propagation time (50%)	Total block propagation time 	Total mean block propagation time	Block time"
10,6104.9089,1116.751,5437.0,6.1049089E7,-3163119.4298340087
8,6182.3776,1126.5731,5537.0,6.1823776E7,-3139234.416307773
4,6050.1058,1123.2733,5417.0,6.0501058E7,-3123150.6649106047
11,6098.1565,1129.2225,5450.0,6.0981565E7,-3147935.5049873027
9,6012.0671,1112.7535,5390.5,6.0120671E7,-3084600.8234731494
6,6110.1976,1120.3816,5451.0,6.1101976E7,-3145570.983770411
11,6056.2784,1113.4047,5373.5,6.0562784E7,-3137582.5728198183
12,6094.8034,1121.0884,5385.0,6.0948034E7,-3108681.034704037
8,6086.2762,1117.4763,5393.0,6.0862762E7,-3202046.067604431
5,6018.8622,1111.2866,5345.0,6.0188622E7,-3215998.6600002963
12,6126.0652,1121.4197,5466.0,6.1260652E7,-3151762.6431352864
9,6056.8033,1124.6402,5392.0,6.0568033E7,-3149559.704891995
8,6191.8375,1120.2496,5577.5,6.1918375E7,-3150635.129577546
7,6097.5347,1120.7865,5390.0,6.0975347E7,-3174327.6014782586
8,6130.703,1120.5557,5504.0,6.130703E7,-3123159.5051963893
11,6141.0414,1115.7366,5458.5,6.1410414E7,-3076883.6542038918
10,6007.1293,1115.5378,5352.0,6.0071293E7,-3198505.029156481
3,6102.4576,1116.2903,5486.0,6.1024576E7,-3143275.0948305163
8,6179.3273,1123.5838,5510.5,6.1793273E7,-3146759.891939496
9,6145.7351,1117.1846,5492.0,6.1457351E7,-3042690.079776416
8,6039.5513,1118.8962,5341.0,6.0395513E7,-3143693.0535940435
6,6091.1557,1125.5879,5446.0,6.0911557E7,-3150003.5891971746
10,6075.4561,1112.1284,5390.5,6.0754561E7,636.4973186681327
5,6113.3636,1120.1165,5399.0,6.1133636E7,632.1780174982521
5,6098.4061,1122.3139,5500.0,6.0984061E7,630.5612713728615
12,6202.2447,1120.9947,5461.0,6.2022447E7,625.6122768723139
12,6129.5354,1124.2862,5418.0,6.1295354E7,629.9695537446261
9,6067.2341,1121.3792,5391.0,6.0672341E7,632.029866013398
5,6064.0914,1122.4494,5408.0,6.0640914E7,621.8109684031576
8,6094.8848,1124.1863,5402.0,6.0948848E7,632.3087086291356
8,6120.4687,1121.6816,5491.5,6.1204687E7,633.6558468153162
8,6151.2177,1122.3363,5433.0,6.1512177E7,628.2872097790221
8,6164.1722,1116.6342,5458.0,6.1641722E7,613.4551966803316
6,6097.7651,1122.1596,5459.0,6.0977651E7,626.7110539945988
8,6126.6884,1119.9984,5447.0,6.1266884E7,623.3710462953695
8,6114.6985,1120.8031,5354.0,6.1146985E7,632.2971522847724
7,6048.3314,1114.3497,5463.0,6.0483314E7,643.6596221377878
7,6078.4685,1118.8843,5403.0,6.0784685E7,627.8596705329486
8,6040.2707,1115.4853,5351.0,6.0402707E7,620.813698030196
