3000,3615,2016
3000000,3615,5631
532000,2164,9246
2000,2736,2016
483000,738,4752
10000,3063,5490
21000,3896,8553
25000,4000,2016
25000000,4000,6016
3000,3615,2016
3000,3569,5631
3000000,3569,9200
3000,3615,2016
7000,3917,5631
13000,3495,9548
3000,3615,2016
1000,2491,5631
94000,3566,8122
2000,2736,2016
1000,3770,4752
66000,2180,8522
199000,3151,2016
9000,2658,5167
211000,2788,7825
133000,631,2016
138000,3195,2647
1000,428,5842
1000,428,6270
129000,803,6698
8000,3901,7501
2000,2736,2016
1000,3770,4752
7000,3219,8522


